id,date,comment,Not an Insult
1,20120603163526z,like this if you are a tribe fan,Not an Insult
2,20120531215447z,you're idiot.......................,Insult
3,20120823164228z,"i am a woman babs, and the only ""war on women"" i see is coming from jackazzes like you.  i don't need your protection or your ignorant rhetoric masquerading as representing my best interests. ",Not an Insult
4,20120826010752z,wow & you benefitted so many wins this year from his bat nice stupid,Insult
5,20120602223825z,haha green me red you now loser whos winning now moron,Insult
6,20120603202442z,"
me and god both hate-faggots.

what's the difference between a-fag-and a refrigerator?
refrigerators don't fart when you put the meat in.",Not an Insult
7,20120603163604z,oh go kiss the ass of a goat....and you dummycraps insult veterans....even your coward-incompetent-chief.....everyone of you are the enemy....and you'll all fall.....and hard too boy.,Insult
8,20120602223902z,"not a chance kid, you're wrong.",Not an Insult
9,20120528064125z,on some real shit fuck live jasmin!!!,Insult
10,20120603071243z,ok but where the hell was it released?you all copy articles from each pther but did anyone do the fucking search to tell us where the fuck was it released?fuck it.,Insult
11,20120531222107z, @crankyvince has found our slice of the internets!  fuck you.,Insult
12,20120602124231z," hahahahah, you are a delusional moron.",Insult
13,20120531213632z,"there you are, been missing you.  how are you doing, feeling better?",Not an Insult
14,20120826163900z,"wenttoau

he made a prediction just like you, but he doesn't know anything about football. that makes sense. pffft! you like to dish it out about bama, but let someone say something about auburn and you start crying, ""idiots"".",Not an Insult
15,20120824113742z,kathy lee....shut your pie hole...and whats with that face and fish lips....dumb arse,Not an Insult
16,20120528193938z,you're a crank.,Not an Insult
17,20120602093617z,come on oppa you're a man. xd,Not an Insult
18,20120531011755z,i like your enthusiasm and initiative. you're a real go getter.,Not an Insult
19,20120603034157z,juggalo you suck at trolling,Not an Insult
20,20120528204217z,"you seem a very eloquent, grounded and educated person. ",Not an Insult
21,20120531032438z,"its a wild wild world, keep your dirty fingers off of my human rights.",Not an Insult
22,20120602003811z,are you about to recapture your swag?,Not an Insult
23,20120528234413z,no shit.. you must be a genius ,Not an Insult
24,20120823151417z,"não tenho a mínima paciência pra esse tipo de babaca que acha que se existe um problema grave acontecendo ninguém pode nem ligar a tv pra ver uma novela. tem que viver em função de mensação, corrupção, greve, blablabla. saco.",Not an Insult
25,20120531043929z,are you on 'roids by chance?,Not an Insult
26,20120531185334z, you are a disgusting human being,Not an Insult
27,20120531045417z,you are well versed when it may be on.  must be one of your favs if you know those details.,Not an Insult
28,20120531044152z,we?  you and the mouse in your pocket?,Not an Insult
29,20120531032755z,"glad you realize this :p

kidding.",Not an Insult
30,20120603174414z,damn! you would rock this so hard!,Not an Insult
31,20120603183334z,in your face cano haters,Not an Insult
32,20120602030742z,what foul are you kidding!!!!!!!!,Not an Insult
33,20120529031643z,"you would know alot about rolls, fat boy",Insult
34,20120531043949z,you look pretty damn good! ^_^,Insult
35,20120601203416z,"you are a moron. i am a computer guy that has my own company. my mouth will get me in trouble? i doubt it. stupid m f er.

again, what is the name of your other account? i know, you do not want say...
douche bag.",Insult
36,20120826001254z,it is the corrupt government blasting underground bunkers and tunnels in preparation for the coming nuclear/economic disaster.  they hope we will all die off so they can come out after the fallout is gone and rebuild the world as kings.  they will fail...,Not an Insult
37,20120825023415z,the phillies are terrible. go back to your cave,Not an Insult
38,20120526233042z,you are so naive.....useful idiot.,Insult
39,20120601162021z,are you kidding me?,Not an Insult
40,20120602142119z,"you are an opinionated, uneducated idiot. and kingdom of heaven director's cut is a masterpiece.",Insult
41,20120528180139z,shut up muffin you soft a** b*tch,Not an Insult
42,20120603034047z,"okay, i'm going to blow your fucking minds.  what if the three elderly members of the council aren't just ineffectual pushovers, but are actually being bloodbended by tarrlok to give him the majority vote on every decision?  it's a stretch, because you 'd think somebody would... notice, but they surely couldn't be that willing to turn republic city into a police state at the first sign of trouble, could they?",Insult
43,20120601154705z,it's also a synonym for shit.,Not an Insult
44,20120531011747z,well then you're welcome to contact your own lawyer.,Not an Insult
45,20120528225059z, @presidentjlh  @jenbroflovski you can ask your mom about it,Not an Insult
